题目T1,作者A1,地址AD,年份YR
高校图书馆非结构化大数据的D-SFSD管理模式研究,曹霞;,西南民族大学图书馆;,2014
大数据时代图书馆个性化服务读者隐私保护研究,马晓亭;,兰州商学院信息工程学院;,2014
大数据时代的媒资之变,刘薇;,中央电视台音像资料馆;,2014
传统新闻受大数据的影响与转变分析,周子渊;,九江学院文学与传媒学院;武汉大学新闻与传播学院;,2014
大数据时代的电影营销,刘婧雅;文田;,中国人民大学文学院;中国艺术研究院文化发展战略研究中心;,2014
大数据时代的颠覆与重塑——基于数据分析的电视剧商业价值评估模型,李春龙;,中国国际电视总公司;,2014
大数据时代面向全媒体的电视剧传播,薛继军;,中国电视剧制作中心有限责任公司;,2014
学习分析:助推大数据时代高校教师在线专业发展,张进良;何高大;,湖南科技大学教育学院;华南农业大学外国语学院;,2014
大数据时代院校研究的发展与突破——“院校研究:数据分析的对象、内容和方法”研讨会暨2013年中国院校研究会年会综述,赵映川;,长江大学管理学院;,2014
大数据时代的教育政策证据:以证据为本理念对中国教育治理现代化与决策科学化的启示,陈霜叶;孟浏今;张海燕;,香港中文大学教育行政与政策学系;北京师范大学珠海分校;,2014
大数据背景下大学生就业价值取向探究,吴蔚;,上海大学机电工程与自动化学院;,2014
面向大数据的知识发现系统研究,刘江玲;,湖北文理学院图书馆;,2014
大数据驱动与客户生命周期——基于汽车行业的分析,辛宇;郑鑫;,同济大学经济与管理学院;,2014
基于互联网的贺岁电影分析,蒲剑;,中国传媒大学戏剧影视学院;,2014
品牌、自媒体与大数据的未来——当代传播语境下川北灯戏发展策略论析,岳莹;,成都理工大学;,2014
大数据与开放数据的政策框架:问题、政策与建议,John Carlo Bertot;郑磊;徐慧娜;包琳达;,马里兰大学信息科学学院信息政策与获取中心;复旦大学国际关系与公共事务学院数字与移动治理实验室;,2014
大数据时代身份证法律制度建构研究,王秀哲;,山东工商学院政法学院;,2014
数字网络环境中著作权实现的困境与出路——基于P2P技术背景下美国音乐产业的实证分析,梅夏英;姜福晓;,对外经济贸易大学法学院;,2014
信息时代智慧教育的内涵与特征,杨现民;,江苏师范大学教育研究院;,2014
大数据背景下统计调查与数据分析研讨会在暨南大学召开,一哲;,NA,2014
MOOCs的教育学视角分析与设计,韩锡斌;程璐楠;程建钢;,清华大学教育研究院教育技术研究所;,2014
企业大数据能力培育机制研究,程刚;李敏;,安徽财经大学管理科学与工程学院;安徽财经大学图书馆;,2014
澳大利亚公共服务大数据战略研究,刘兰;闫永君;,北京师范大学图书馆;鲁迅美术学院图书馆;,2014
公共突发事件中的媒体角色及应急管理,陈婕;,武汉大学新闻与传播学院;武汉宣传杂志社;,2014
基于大数据的网络舆情分析方法研究,唐涛;,上海社会科学院信息研究所;,2014
大数据背景下再制造闭环供应链竞争情报系统研究,李健;史浩;,天津理工大学管理学院;天津理工大学图书馆;,2014
基于众包的企业竞争情报工作模式创新研究,吴金红;陈强;张玉峰;,武汉纺织大学管理学院;武汉大学信息资源研究中心;,2014
基于大数据的图书馆用户个性化隐私保护策略,马晓亭;李凌;,兰州商学院信息工程学院;,2014
零售业大数据:形成、应用及启示,郑淑蓉;,华侨大学;,2014
大数据时代的金融体系重构与资本市场变革,翟伟丽;,深圳大学经济学院;,2014
大数据背景下寿险产品定价与创新,张宁;,中央财经大学中国精算研究院;,2014
大数据时代的电子商务服务模式革新,刘志超;陈勇;姚志立;,华南理工大学;,2014
试论大数据时代中国政府统计改革发展新模式,赵彦云;周芳;,中国人民大学 统计学院;,2014
大数据背景下公共信息服务供给与运营机制的困局与对策——“智慧朝阳服务网”案例分析,王臻;贺小培;张楠;,北京市朝阳区信息化工作办公室;清华大学公共管理学院;,2014
大数据时代中国智慧林业门户网站建设,李世东;,国家林业局信息化管理办公室;,2014
大数据:完善电子政务建设的有力推手,许欢;,武汉大学政治与公共管理学院;,2014
教育管理信息化新发展:走向智慧管理,荣荣;杨现民;陈耀华;赵秋锦;,江苏师范大学教育研究院;,2014
